,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Genre,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,endTime,artistName,trackName,Day of the Week,Genres,msPlayed
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,[,219,219,219,219,219,219,219,2019-10-14 16:48,Pitbull,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),Monday,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",196440
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,[,220,220,220,220,220,220,220,2019-10-14 16:52,Stellar Kart,Can You Feel The Love Tonight,Monday,"['ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'worship']",224573
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,[,221,221,221,221,221,221,221,2019-10-14 18:51,Zac Brown Band,Mango Tree,Monday,"['contemporary country', 'country', 'country road', 'modern country rock']",95286
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,[,222,222,222,222,222,222,222,2019-10-14 20:47,ABBA,Chiquitita,Monday,"['europop', 'swedish pop']",284460
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,[,223,223,223,223,223,223,223,2019-10-14 20:50,Neil Diamond,Cracklin' Rosie,Monday,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",178853
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,[,224,224,224,224,224,224,224,2019-10-14 21:37,Old Dominion,Break Up with Him,Monday,"['contemporary country', 'country road']",154205
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,[,225,225,225,225,225,225,225,2019-10-15 15:04,Rex Orange County,Loving Is Easy,Tuesday,"['bedroom pop', 'pop']",155720
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,[,226,226,226,226,226,226,226,2019-10-15 15:04,Macklemore & Ryan Lewis,Same Love - feat. Mary Lambert,Tuesday,"['dance pop', 'pop', 'pop dance', 'pop rap', 'seattle hip hop']",32770
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,[,227,227,227,227,227,227,227,2019-10-15 15:15,Old Dominion,Half Empty,Tuesday,"['contemporary country', 'country road']",170800
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,[,228,228,228,228,228,228,228,2019-10-15 15:19,Taylor Swift,Holy Ground,Tuesday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",201853
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,[,229,229,229,229,229,229,229,2019-10-15 16:08,Passion,"Lord, I Need You - Live",Tuesday,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",274645
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,[,230,230,230,230,230,230,230,2019-10-15 16:11,The Lonely Island,Semicolon,Tuesday,"['comedy rap', 'comic', 'pop rap']",154933
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,[,231,231,231,231,231,231,231,2019-10-15 16:14,Moon Taxi,Two High,Tuesday,"['indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",213120
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,[,232,232,232,232,232,232,232,2019-10-15 21:13,Sweet,Ballroom Blitz,Tuesday,[],246573
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,[,233,233,233,233,233,233,233,2019-10-15 21:17,Blackjack Billy,Born to Ride,Tuesday,['modern southern rock'],219693
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,[,234,234,234,234,234,234,234,2019-10-15 21:32,Daddy Yankee,Limbo,Tuesday,"['latin', 'latin hip hop', 'reggaeton', 'trap latino', 'tropical']",224693
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,[,235,235,235,235,235,235,235,2019-10-15 21:39,U2,The Miracle (Of Joey Ramone),Tuesday,"['irish rock', 'permanent wave', 'rock']",255382
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,[,236,236,236,236,236,236,236,2019-10-15 21:47,Fall Out Boy,"Sugar, We're Goin Down",Tuesday,"['emo', 'modern rock', 'pop punk']",229093
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,[,237,237,237,237,237,237,237,2019-10-15 21:51,Paramore,Misery Business,Tuesday,"['candy pop', 'emo', 'pixie', 'pop emo', 'pop punk']",211520
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,[,238,238,238,238,238,238,238,2019-10-15 21:55,Twenty One Pilots,Fake You Out,Tuesday,"['modern rock', 'rock']",231320
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,[,239,239,239,239,239,239,239,2019-10-15 21:59,Brett Dennen,Comeback Kid (That's My Dog),Tuesday,"['acoustic pop', 'indie folk', 'neo mellow', 'pop rock', 'stomp and holler']",204187
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,[,240,240,240,240,240,240,240,2019-10-15 22:02,blink-182,Darkside,Tuesday,"['pop punk', 'punk', 'socal pop punk']",177124
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,[,241,241,241,241,241,241,241,2019-10-15 22:05,Bowling For Soup,Almost,Tuesday,"['comic', 'pop punk', 'texas pop punk']",206160
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,[,242,242,242,242,242,242,242,2019-10-15 22:12,Robin Schulz,Sugar (feat. Francesco Yates),Tuesday,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",219043
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,[,243,243,243,243,243,243,243,2019-10-15 22:16,Skillet,Feel Invincible,Tuesday,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",229933
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,[,244,244,244,244,244,244,244,2019-10-15 22:29,Fall Out Boy,The Phoenix,Tuesday,"['emo', 'modern rock', 'pop punk']",244960
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,[,245,245,245,245,245,245,245,2019-10-15 22:29,Ozzy Osbourne,Crazy Train,Tuesday,"['album rock', 'birmingham metal', 'hard rock', 'metal', 'rock']",35242
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,[,246,246,246,246,246,246,246,2019-10-15 22:33,Boys Like Girls,Five Minutes to Midnight,Tuesday,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",227360
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,[,247,247,247,247,247,247,247,2019-10-15 22:53,blink-182,She's Out Of Her Mind,Tuesday,"['pop punk', 'punk', 'socal pop punk']",162720
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,[,248,248,248,248,248,248,248,2019-10-15 22:56,Veronica Vega,Wave (feat. Lil Wayne & Jeremih),Tuesday,"['rap latina', 'trap queen']",212466
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,[,249,249,249,249,249,249,249,2019-10-15 23:00,Pitbull,Haciendo Ruido,Tuesday,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",188800
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,[,250,250,250,250,250,250,250,2019-10-15 23:02,Eminem,'Till I Collapse,Tuesday,"['detroit hip hop', 'hip hop', 'rap']",92304
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,[,251,251,251,251,251,251,251,2019-10-16 16:45,Taron Egerton,"I'm Still Standing - From ""Sing"" Original Motion Picture Soundtrack",Wednesday,['hollywood'],187853
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,[,252,252,252,252,252,252,252,2019-10-16 16:53,Elvis Presley,Stuck on You,Wednesday,"['rock-and-roll', 'rockabilly']",139640
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,[,253,253,253,253,253,253,253,2019-10-16 17:52,Ozomatli,After Party,Wednesday,"['latin alternative', 'latinx alternative']",225960
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,[,254,254,254,254,254,254,254,2019-10-16 17:59,MKTO,How Can I Forget,Wednesday,"['dance pop', 'electropop', 'pop', 'pop rap', 'pop rock', 'post-teen pop']",177140
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,[,255,255,255,255,255,255,255,2019-10-16 20:17,Uncle Kracker,Floatin',Wednesday,"['country', 'country road', 'pop rock']",178816
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,[,256,256,256,256,256,256,256,2019-10-16 20:23,Ed Sheeran,Remember The Name (feat. Eminem & 50 Cent),Wednesday,"['pop', 'uk pop']",207760
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,[,257,257,257,257,257,257,257,2019-10-16 20:28,Crowder,Come As You Are,Wednesday,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'worship']",289746
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,[,258,258,258,258,258,258,258,2019-10-16 20:29,Gwen Stefani,The Sweet Escape,Wednesday,"['dance pop', 'europop', 'hip pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop', 'urban contemporary']",33232
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,[,259,259,259,259,259,259,259,2019-10-16 21:05,Taylor Swift,The Lucky One,Wednesday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",91437
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,[,260,260,260,260,260,260,260,2019-10-16 22:26,Old Dominion,Some People Do,Wednesday,"['contemporary country', 'country road']",192492
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,[,261,261,261,261,261,261,261,2019-10-16 22:32,Thomas Rhett,Up,Wednesday,"['contemporary country', 'country', 'country road', 'modern country rock']",77248
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,[,262,262,262,262,262,262,262,2019-10-16 22:39,The Goo Goo Dolls,Come to Me,Wednesday,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",225333
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,[,263,263,263,263,263,263,263,2019-10-17 00:07,Chris Tomlin,Resurrection Power,Thursday,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",46964
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,[,264,264,264,264,264,264,264,2019-10-17 02:58,Thomas Rhett,Marry Me,Thursday,"['contemporary country', 'country', 'country road', 'modern country rock']",141397
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,[,265,265,265,265,265,265,265,2019-10-17 03:19,Sweet,Ballroom Blitz,Thursday,[],246573
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,[,266,266,266,266,266,266,266,2019-10-17 03:30,Fall Out Boy,"Sugar, We're Goin Down",Thursday,"['emo', 'modern rock', 'pop punk']",229093
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,[,267,267,267,267,267,267,267,2019-10-17 03:34,Pitbull,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),Thursday,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",196440
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,[,268,268,268,268,268,268,268,2019-10-17 03:38,Lecrae,Tell The World,Thursday,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']",216726
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,[,269,269,269,269,269,269,269,2019-10-17 03:38,Sports Machine,Chicago Bulls Theme Song (Sirius) [stadium Version],Thursday,[],34023
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,[,270,270,270,270,270,270,270,2019-10-17 03:44,Fall Out Boy,The Phoenix,Thursday,"['emo', 'modern rock', 'pop punk']",244960
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,[,271,271,271,271,271,271,271,2019-10-17 03:50,Tech N9ne,Worldwide Choppers,Thursday,"['hip hop', 'kansas city hip hop', 'pop rap', 'rap']",326426
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,[,272,272,272,272,272,272,272,2019-10-17 04:32,Veronica Vega,Wave (feat. Lil Wayne & Jeremih),Thursday,"['rap latina', 'trap queen']",106203
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,[,273,273,273,273,273,273,273,2019-10-17 04:45,Old Dominion,Some People Do,Thursday,"['contemporary country', 'country road']",80867
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,[,274,274,274,274,274,274,274,2019-10-17 15:06,Thomas Rhett,Almost,Thursday,"['contemporary country', 'country', 'country road', 'modern country rock']",191591
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,[,275,275,275,275,275,275,275,2019-10-17 15:30,Rex Orange County,Sunflower,Thursday,"['bedroom pop', 'pop']",117234
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,[,276,276,276,276,276,276,276,2019-10-17 16:06,Thomas Rhett,Notice,Thursday,"['contemporary country', 'country', 'country road', 'modern country rock']",222853
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,[,277,277,277,277,277,277,277,2019-10-17 16:10,Taylor Swift,Holy Ground,Thursday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",201853
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,[,278,278,278,278,278,278,278,2019-10-17 16:12,Maddie & Tae,Fly,Thursday,"['contemporary country', 'country']",122833
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,[,279,279,279,279,279,279,279,2019-10-17 16:16,Old Dominion,My Heart Is a Bar,Thursday,"['contemporary country', 'country road']",238986
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,[,280,280,280,280,280,280,280,2019-10-17 16:18,Creedence Clearwater Revival,Down On The Corner,Thursday,"['classic rock', 'country rock', 'rock', 'roots rock', 'southern rock', 'swamp rock']",135687
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,[,281,281,281,281,281,281,281,2019-10-17 17:38,Post Malone,Candy Paint,Thursday,"['dfw rap', 'melodic rap', 'rap']",109243
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,[,282,282,282,282,282,282,282,2019-10-17 19:56,Thomas Rhett,Notice,Thursday,"['contemporary country', 'country', 'country road', 'modern country rock']",222853
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,[,283,283,283,283,283,283,283,2019-10-17 19:57,Allman Brothers Band,Ramblin' Man,Thursday,"['album rock', 'blues rock', 'classic rock', 'country rock', 'double drumming', 'electric blues', 'folk rock', 'hard rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock']",69644
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,[,284,284,284,284,284,284,284,2019-10-17 19:59,ABBA,Chiquitita,Thursday,"['europop', 'swedish pop']",109631
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,[,285,285,285,285,285,285,285,2019-10-17 20:05,Dan + Shay,"10,000 Hours (with Justin Bieber)",Thursday,"['contemporary country', 'pop']",149933
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,[,286,286,286,286,286,286,286,2019-10-17 21:14,Fall Out Boy,"Sugar, We're Goin Down",Thursday,"['emo', 'modern rock', 'pop punk']",227092
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,[,287,287,287,287,287,287,287,2019-10-17 21:34,U2,The Miracle (Of Joey Ramone),Thursday,"['irish rock', 'permanent wave', 'rock']",255382
